"[282242.24, 282408.61, 01192.60]",2010-04-19,False
"[2821454.41, 000, 141351.84]",2010-04-19,False
"[2856437.76, 155814.60]",2010-04-19,False
"[2831171.42, 01746.01]",2010-04-19,False
"[2868397.75, 28812219.51, 62021577.35]",2010-04-20,False
"[2851851.70, 282579.06, 2131347.78]",2010-04-20,False
"[28296659.27, 2862808.14, 1145194.68]",2010-04-20,False
"[28296659.27, 2862808.14, 0155524.48]",2010-04-20,False
"[28296659.27, 2862808.14, 0165958.74]",2010-04-20,False
"[28296659.27, 2862808.14, 0176365.10]",2010-04-20,False
"[28296659.27, 2862808.14, 0186784.06]",2010-04-20,False
[271101.30],2010-04-20,False
[0168.25],2010-04-20,False
"[281187.51, 01222.32]",2010-04-21,False
"[28180.22, 2851028.49, 01159.20]",2010-04-21,False
"[281712.39, 28138.10, 011000.50]",2010-04-21,False
"[281132.20, 281161.40, 0151.00]",2010-04-21,False
"[2851609.10, 1892924.57]",2010-04-21,False
"[2851609.10, 0103220.77]",2010-04-21,False
"[2851609.10, 0113448.64]",2010-04-21,False
[01910.93],2010-04-21,False
"[2862330.85, 2841672.46, 01213.00]",2010-04-22,False
"[2827836.00, 28516522.48, 23510302.71]",2010-04-22,False
"[2827836.00, 28516522.48, 0612126.81]",2010-04-22,False
"[2827836.00, 28516522.48, 0712133.61]",2010-04-22,False
"[2832473.23, 28913934.72, 2611635.22]",2010-04-22,False
"[2821062.00, 01529.50]",2010-04-22,False
"[28175.84, 000, 01186.35]",2010-04-22,False
[1911449.74],2010-04-22,False
[01547.12],2010-04-22,False
"[2851961.64, 28128737.68, 275961.48]",2010-04-23,False
"[282411.60, 01336.83]",2010-04-23,False
"[2851609.10, 2134006.07]",2010-04-23,False
"[2851609.10, 0144205.26]",2010-04-23,False
"[2851609.10, 0154563.66]",2010-04-23,False
"[2851609.10, 0164840.52]",2010-04-23,False
"[2851609.10, 0175205.12]",2010-04-23,False
"[2851609.10, 0185562.61]",2010-04-23,False
"[281250.47, 01336.45]",2010-04-23,False
"[2862872.08, 2831717.82, 1531917.00]",2010-04-25,False
[01624.40],2010-04-25,False
"[2815710.32, 000, 51314.50]",2010-04-26,False
"[2815710.32, 000, 02839.50]",2010-04-26,False
"[281252.26, 281255.69, 01534.00]",2010-04-26,False
"[281377.87, 01199.50]",2010-04-26,False
[192579.53],2010-04-26,False
[51149.10],2010-04-26,False
"[281231.85, 000, 1621485.72]",2010-04-27,False
"[28619778.48, 2814580.00, 5913714.13]",2010-04-27,False
"[28619778.48, 2814580.00, 01013792.77]",2010-04-27,False
"[28619778.48, 2814580.00, 01117500.69]",2010-04-27,False
"[28619778.48, 2814580.00, 01218297.37]",2010-04-27,False
"[281935.36, 01813.60]",2010-04-27,False
"[281768.38, 2811083.05, 1631416.17]",2010-04-27,False
"[281292.47, 01170.10]",2010-04-27,False
"[281613.78, 000, 011050.85]",2010-04-27,False
"[281355.80, 1634105.10]",2010-04-27,False
[1924052.82],2010-04-27,False
"[2858245.17, 281116266.26, 51714419.12]",2010-04-28,False
"[2831091.13, 282860.05, 01592.94]",2010-04-28,False
"[281480.29, 281344.57, 01376.70]",2010-04-28,False
"[281480.29, 281344.57, 021327.01]",2010-04-28,False
"[282472.49, 000, 01160.96]",2010-04-28,False
"[282472.49, 000, 02202.36]",2010-04-28,False
[01550.80],2010-04-28,False
[0193.00],2010-04-28,False
"[281210155.93, 282120448.51, 3106127.68]",2010-04-29,False
"[281248.76, 000, 01397.43]",2010-04-29,False
"[2871576.54, 283523.97, 82349.69]",2010-04-29,False
"[2821009.69, 01105.70]",2010-04-29,False
[01148.54],2010-04-29,False
"[283549.25, 281189.25, 01294.30]",2010-04-30,False
"[281528.05, 000, 01456.69]",2010-04-30,False
"[2832683.55, 241148.50]",2010-04-30,False
"[281714.06, 000, 01766.99]",2010-04-30,False
"[2812002.40, 28614760.78, 1929362.38]",2010-04-30,False
"[282525.32, 201571.13]",2010-04-30,False
"[28619778.48, 28614882.71, 4914891.83]",2010-05-01,False
"[2862518.20, 281311509.32, 173099.24]",2010-05-01,False
"[2867166.85, 2843233.78, 2432008.02]",2010-05-02,False
"[28619778.48, 28614882.71, 11118051.83]",2010-05-02,False
"[2822214.64, 01497.16]",2010-05-02,False
"[28619778.48, 28614882.71, 11323716.75]",2010-05-03,False
"[28611246.50, 2886259.51, 8713512.51]",2010-05-03,False
"[281317.41, 61384.31]",2010-05-03,False
[101424.20],2010-05-03,False
"[281317.80, 281313.70, 341368.60]",2010-05-05,False
"[281133.15, 000, 14193.71]",2010-05-05,False
"[282233.58, 281269.20, 01187.40]",2010-05-05,False
"[282233.58, 281269.20, 02266.60]",2010-05-05,False
"[283825.16, 2821029.87, 221291.33]",2010-05-05,False
[01691.03],2010-05-05,False
[01642.57],2010-05-05,False
[0176.02],2010-05-05,False
[0127.65],2010-05-05,False
"[28338728.75, 281392.70, 17197050.72]",2010-05-07,False
"[28338728.75, 281392.70, 0207320.84]",2010-05-07,False
"[28338728.75, 281392.70, 0217888.95]",2010-05-07,False
"[28338728.75, 281392.70, 0228176.97]",2010-05-07,False
"[28338728.75, 281392.70, 0238808.35]",2010-05-07,False
"[28338728.75, 281392.70, 0249395.59]",2010-05-07,False
"[28338728.75, 281392.70, 0259790.71]",2010-05-07,False
"[28338728.75, 281392.70, 02610204.90]",2010-05-07,False
"[28338728.75, 281392.70, 02710779.02]",2010-05-07,False
"[28338728.75, 281392.70, 02811186.24]",2010-05-07,False
"[28338728.75, 281392.70, 02911751.24]",2010-05-07,False
"[28338728.75, 281392.70, 03012040.82]",2010-05-07,False
"[28338728.75, 281392.70, 03112510.63]",2010-05-07,False
"[28338728.75, 281392.70, 03212803.63]",2010-05-07,False
"[28338728.75, 281392.70, 03313357.41]",2010-05-07,False
[01536.17],2010-05-07,False
"[28115868.83, 2862854.65, 372912.74]",2010-05-08,False
[52887.47],2010-05-08,False
[01512.73],2010-05-08,False
"[2863792.15, 28115803.26, 383947.20]",2010-05-10,False
"[281919261.99, 281510982.75, 1107290.68]",2010-05-10,False
"[281316189.09, 2811042.88, 2032022.52]",2010-05-10,False
"[281316189.09, 2811042.88, 042276.92]",2010-05-10,False
"[281316189.09, 2811042.88, 056654.44]",2010-05-10,False
"[281328.35, 251399.60]",2010-05-10,False
"[282686.50, 152625.20]",2010-05-10,False
"[281299.76, 000, 22291.93]",2010-05-10,False
[01331.73],2010-05-10,False
"[281303.97, 000, 01179.95]",2010-05-10,False
"[281359.31, 01152.64]",2010-05-10,False
[01254.13],2010-05-10,False
[01790.79],2010-05-10,False
[02805.77],2010-05-10,False
[01856.06],2010-05-10,False
"[282020967.64, 281610599.03, 1106403.89]",2010-05-11,False
"[2884612.13, 2862854.65, 393290.32]",2010-05-11,False
"[2821362.00, 2821470.05, 1121782.62]",2010-05-11,False
"[281630.35, 01388.10]",2010-05-11,False
"[281112.83, 321269.70]",2010-05-11,False
[01429.01],2010-05-11,False
[01282.50],2010-05-11,False
"[28111056.92, 2871676.87, 15355.94]",2010-05-12,False
"[28111056.92, 2871676.87, 06420.24]",2010-05-12,False
"[28111056.92, 2871676.87, 07461.69]",2010-05-12,False
"[28111056.92, 2871676.87, 08535.41]",2010-05-12,False
"[28111056.92, 2871676.87, 09544.06]",2010-05-12,False
"[283245.10, 281488.98, 331306.64]",2010-05-12,False
"[2811626.21, 000, 01167.20]",2010-05-12,False
"[28181.00, 01271.20]",2010-05-12,False
"[2811525.39, 011145.06]",2010-05-12,False
"[2811525.39, 021583.06]",2010-05-12,False
[51210.59],2010-05-12,False
[01125.43],2010-05-12,False
"[2831137.29, 281323.62]",2010-05-13,False
"[2831196.00, 2841553.34, 33758.00]",2010-05-13,False
"[2831196.00, 2841553.34, 045556.80]",2010-05-13,False
"[2824295.34, 28619827.82, 1327464.72]",2010-05-13,False
[01279.67],2010-05-13,False
[0187.75],2010-05-13,False
"[28111091.96, 2861637.58, 2111301.90]",2010-05-14,False
"[2845744.04, 282428052.82, 787823.42]",2010-05-14,False
"[2845744.04, 282428052.82, 097943.42]",2010-05-14,False
"[2841364.78, 000, 251950.78]",2010-05-14,False
"[281464.94, 282839.14, 141617.34]",2010-05-16,False
"[281464.94, 282839.14, 02688.64]",2010-05-16,False
"[282860.05, 831673.59]",2010-05-16,False
"[282860.05, 041683.67]",2010-05-16,False
[82586.64],2010-05-16,False
[0136.75],2010-05-16,False
"[2821059.90, 2811563.06, 291127.20]",2010-05-17,False
"[28622934.48, 28510302.71, 141530049.15]",2010-05-17,False
"[28110.20, 000, 01442.05]",2010-05-17,False
[61355.00],2010-05-17,False
"[2843935.71, 2874039.90, 1143114.35]",2010-05-18,False
"[28312.15, 28567.55, 115115.17]",2010-05-18,False
"[282898.70, 282721.61, 01449.84]",2010-05-18,False
"[281812.12, 111475.15]",2010-05-18,False
"[2811449.74, 2621389.90]",2010-05-18,False
[01405.87],2010-05-18,False
[02564.10],2010-05-18,False
[01480.85],2010-05-18,False
[01167.40],2010-05-18,False
[01110.30],2010-05-19,False
[01120.60],2010-05-19,False
"[282789.10, 000, 01548.92]",2010-05-20,False
"[28102114.56, 2871111.31, 371668.15]",2010-05-20,False
"[283550.05, 01202.50]",2010-05-20,False
"[2821879.52, 1311892.87]",2010-05-20,False
"[2821879.52, 021943.75]",2010-05-20,False
"[281250.47, 000, 272356.25]",2010-05-20,False
"[2811031.37, 01405.29]",2010-05-20,False
[151130.50],2010-05-20,False
[0188.36],2010-05-20,False
"[2884433.97, 2863212.98, 493997.26]",2010-05-21,False
"[281453.17, 000, 01320.23]",2010-05-21,False
"[281453.17, 000, 02379.83]",2010-05-21,False
"[2821523.48, 22859.77]",2010-05-21,False
[31112.94],2010-05-21,False
"[281269.20, 154437.50]",2010-05-23,False
"[282350.46, 01726.60]",2010-05-23,False
"[281607.35, 000, 011503.84]",2010-05-23,False
"[282801.21, 283937.16, 142438.83]",2010-05-23,False
"[2821009.69, 000, 242445.89]",2010-05-23,False
[01351.10],2010-05-23,False
[01418.38],2010-05-23,False
"[281449.06, 01337.85]",2010-05-24,False
"[2851609.10, 28206369.15, 01337.44]",2010-05-24,False
"[2851609.10, 28206369.15, 02506.21]",2010-05-24,False
"[2851609.10, 28206369.15, 031066.92]",2010-05-24,False
"[281485.52, 011224.12]",2010-05-24,False
[01594.66],2010-05-24,False
"[2831171.42, 282861.06, 01642.93]",2010-05-25,False
"[2831171.42, 282861.06, 02793.23]",2010-05-25,False
"[281525.34, 281653.37, 0136.90]",2010-05-25,False
"[2821005.09, 01572.88]",2010-05-25,False
"[2849555.08, 2816631.27, 013596.70]",2010-05-26,False
"[2841660.44, 282829.62, 664512.99]",2010-05-26,False
"[2841660.44, 282829.62, 074827.39]",2010-05-26,False
[231116.50],2010-05-26,False
[011445.29],2010-05-26,False
"[2851438.34, 28103014.40, 263037.27]",2010-05-27,False
"[282966.02, 000, 01471.84]",2010-05-27,False
[01754.35],2010-05-27,False
[01126.24],2010-05-27,False
[01162.15],2010-05-27,False
"[284842.23, 283700.31, 46771.75]",2010-05-28,False
"[2811045.45, 282255.52, 01356.80]",2010-05-28,False
"[2831407.07, 201785.67]",2010-05-28,False
[01610.10],2010-05-28,False
[02686.60],2010-05-28,False
[01183.53],2010-05-28,False
"[2831532.12, 282457.10, 1921338.14]",2010-05-30,False
"[2833649.30, 2852611.44, 141264.50]",2010-06-04,False
"[283652.32, 281348.88, 231111.65]",2010-06-04,False
"[281612205.80, 2862954.76, 1433179.40]",2010-06-04,False
"[281612205.80, 2862954.76, 043395.40]",2010-06-04,False
"[283550.05, 93597.68]",2010-06-04,False
"[281550.30, 01128.70]",2010-06-04,False
"[28614760.78, 28416827.10, 735071.11]",2010-06-04,False
"[28115934.89, 2882505.86, 1126460.11]",2010-06-05,False
"[28923653.10, 281581.85, 0112569.48]",2010-06-05,False
"[28923653.10, 281581.85, 0217320.64]",2010-06-05,False
"[281309.35, 000, 01275.80]",2010-06-05,False
"[281226.60, 283680.73, 123593.98]",2010-06-05,False
"[281360.47, 12741.84]",2010-06-05,False
"[281360.47, 03765.24]",2010-06-05,False
"[283982.40, 000, 2431913.82]",2010-06-06,False
"[2821009.69, 282445.89, 1421219.25]",2010-06-06,False
"[281250.47, 282356.25, 172359.04]",2010-06-06,False
[01102.00],2010-06-06,False
[0185.80],2010-06-06,False
[01137.59],2010-06-06,False
"[2811042.88, 2832022.52, 1077623.12]",2010-06-07,False
"[2811042.88, 2832022.52, 088169.02]",2010-06-07,False
"[2811042.88, 2832022.52, 098452.63]",2010-06-07,False
"[284693.66, 284465.04, 13549.17]",2010-06-07,False
[23393.35],2010-06-07,False
[01750.76],2010-06-07,False
[01119.70],2010-06-07,False
"[2821011.62, 2852287.08, 01765.94]",2010-06-08,False
"[281265.08, 201258.10]",2010-06-08,False
[011496.64],2010-06-08,False
"[2821407.26, 2822545.82, 522218.08]",2010-06-09,False
"[281152.69, 01374.50]",2010-06-09,False
"[281525.83, 01140.87]",2010-06-09,False
"[281525.83, 02180.17]",2010-06-09,False
"[281525.83, 03185.97]",2010-06-09,False
"[2811252.95, 01239.30]",2010-06-09,False
"[2811252.95, 022622.22]",2010-06-09,False
[01395.59],2010-06-09,False
[011299.85],2010-06-10,False
"[281610599.03, 28127920.99, 263636.06]",2010-06-12,False
"[281610599.03, 28127920.99, 074370.21]",2010-06-12,False
"[28105161.63, 2883923.46, 282656.35]",2010-06-12,False
"[2861637.58, 28111301.90, 36613.17]",2010-06-12,False
"[281595.54, 171462.38]",2010-06-12,False
"[2821470.05, 2843754.72, 181478.93]",2010-06-12,False
"[2821470.05, 2843754.72, 02504.13]",2010-06-12,False
"[281363.56, 000, 01412.22]",2010-06-12,False
"[281356.66, 000, 01422.81]",2010-06-12,False
"[281356.66, 000, 02453.26]",2010-06-12,False
[221600.05],2010-06-12,False
[01268.24],2010-06-12,False
"[281612.00, 000, 01612.00]",2010-06-13,False
"[2831021.30, 2833453.74, 01173.40]",2010-06-13,False
"[282579.05, 000, 01291.56]",2010-06-13,False
"[281228.10, 281355.96, 171520.98]",2010-06-13,False
"[2852374.92, 282923.78, 52801.64]",2010-06-13,False
"[2852374.92, 282923.78, 03887.92]",2010-06-13,False
"[2811033.50, 000, 01550.72]",2010-06-13,False
[71151.27],2010-06-13,False
"[28149061.11, 28127920.99, 294718.56]",2010-06-14,False
"[28149061.11, 28127920.99, 0107342.28]",2010-06-14,False
"[283543.09, 01700.10]",2010-06-14,False
"[2821106.65, 011148.40]",2010-06-15,False
"[2821106.65, 021211.90]",2010-06-15,False
"[282688.02, 000, 01385.02]",2010-06-15,False
[01552.07],2010-06-15,False
[01114.45],2010-06-15,False
"[2832097.68, 2857329.44, 887298.99]",2010-06-16,False
"[2832097.68, 2857329.44, 097928.89]",2010-06-16,False
"[2832097.68, 2857329.44, 0108090.89]",2010-06-16,False
"[2832097.68, 2857329.44, 0118509.29]",2010-06-16,False
"[2832097.68, 2857329.44, 0129034.89]",2010-06-16,False
"[2832097.68, 2857329.44, 0139065.13]",2010-06-16,False
"[2832097.68, 2857329.44, 0149370.41]",2010-06-16,False
"[282105.90, 0145.00]",2010-06-16,False
"[28113530.21, 28113444.58, 2341707.74]",2010-06-16,False
"[281720.34, 000, 011133.25]",2010-06-16,False
"[281226.81, 01146.81]",2010-06-16,False
[01250.06],2010-06-16,False
"[28106849.92, 28127920.99, 1138507.32]",2010-06-17,False
"[28106849.92, 28127920.99, 0148611.60]",2010-06-17,False
"[281597.30, 282223.20, 1621021.60]",2010-06-17,False
"[282331.93, 000, 01301.04]",2010-06-17,False
"[281640.95, 2831177.91, 01772.48]",2010-06-17,False
"[2833962.08, 11528.00]",2010-06-17,False
[01136.58],2010-06-17,False
[01518.55],2010-06-17,False
[0167.70],2010-06-18,False
[0295.07],2010-06-18,False
[01144.75],2010-06-18,False
"[2831075.53, 281307.61, 01449.58]",2010-06-21,False
"[2821143.67, 281334.70, 121197.25]",2010-06-21,False
[01354.00],2010-06-21,False
"[281354.87, 01762.08]",2010-06-22,False
"[281657.21, 01454.50]",2010-06-22,False
"[281641.05, 01265.37]",2010-06-22,False
"[281405.06, 01281.18]",2010-06-22,False
[011255.06],2010-06-22,False
"[28117485.25, 28116802.98, 1158820.11]",2010-06-23,False
"[28117485.25, 28116802.98, 0169809.41]",2010-06-23,False
"[2863271.44, 281264.50, 1331299.60]",2010-06-23,False
"[282829.62, 2864512.99, 863678.54]",2010-06-23,False
"[282214.37, 01195.07]",2010-06-23,False
[01210.73],2010-06-23,False
[011633.67],2010-06-23,False
"[283977.93, 281191.28, 01469.38]",2010-06-24,False
"[283977.93, 281191.28, 02497.58]",2010-06-24,False
"[2833056.39, 2811007.08, 171395.62]",2010-06-24,False
"[2833056.39, 2811007.08, 02493.12]",2010-06-24,False
[01232.88],2010-06-24,False
"[281375.79, 2841814.68, 131536.05]",2010-06-25,False
"[282206.11, 281127.74, 33446.76]",2010-06-25,False
"[282913.97, 2841425.63, 01665.25]",2010-06-25,False
"[282350.46, 282787.05, 01914.48]",2010-06-27,False
"[281552.88, 01863.91]",2010-06-27,False
[191307.16],2010-06-27,False
"[281581.85, 000, 10422177.02]",2010-06-28,False
"[2829362.38, 28512535.83, 242504.16]",2010-06-28,False
"[2829362.38, 28512535.83, 032244.40]",2010-06-28,False
"[28123876.17, 2841707.74, 1221399.70]",2010-06-28,False
"[282252.32, 000, 122464.39]",2010-06-29,False
"[2873320.74, 28125091.34, 584836.04]",2010-06-29,False
"[2873320.74, 28125091.34, 094874.44]",2010-06-29,False
"[2873320.74, 28125091.34, 0104889.44]",2010-06-29,False
"[2873320.74, 28125091.34, 0115831.84]",2010-06-29,False
"[2873320.74, 28125091.34, 0125861.54]",2010-06-29,False
"[2852393.27, 2821063.78, 01643.50]",2010-06-29,False
"[281595.54, 281462.38, 172475.15]",2010-06-29,False
"[281343.20, 282651.80, 01357.84]",2010-06-29,False
"[28416827.10, 2835071.11, 1512558.72]",2010-06-29,False
[011585.95],2010-06-29,False
"[283870.63, 2842068.46, 932409.41]",2010-06-30,False
"[2821480.87, 2817.90, 131600.84]",2010-06-30,False
"[2846912.76, 000, 013921.74]",2010-06-30,False
"[2846912.76, 000, 025343.14]",2010-06-30,False
"[282626.77, 281351.43, 01282.65]",2010-06-30,False
"[281317.83, 281427.85, 01228.20]",2010-06-30,False
"[28416827.10, 2835071.11, 1712889.24]",2010-06-30,False
"[2852611.44, 281264.50, 852337.96]",2010-07-01,False
"[2852611.44, 281264.50, 064625.16]",2010-07-01,False
"[2852611.44, 281264.50, 076003.04]",2010-07-01,False
"[2862954.76, 2833179.40, 14915.00]",2010-07-01,False
"[281215.03, 281217.55, 201240.50]",2010-07-03,False
"[28113444.58, 2841707.74, 542139.62]",2010-07-03,False
"[281222.47, 201181.05]",2010-07-03,False
"[281463.96, 01558.30]",2010-07-03,False
"[2832022.52, 2877623.12, 18139553.49]",2010-07-04,False
"[2832022.52, 2877623.12, 01410707.89]",2010-07-04,False
"[2832022.52, 2877623.12, 01510945.59]",2010-07-04,False
"[2832022.52, 2877623.12, 01614014.27]",2010-07-04,False
"[2832022.52, 2877623.12, 01714799.53]",2010-07-04,False
"[2876469.20, 000, 011103.80]",2010-07-04,False
"[2876469.20, 000, 021978.64]",2010-07-04,False
"[2876469.20, 000, 033728.32]",2010-07-04,False
"[2876469.20, 000, 044603.16]",2010-07-04,False
"[283394.68, 01294.52]",2010-07-04,False
"[2831507.95, 000, 01316.44]",2010-07-04,False
[3193.05],2010-07-04,False
[02325.65],2010-07-04,False
"[2831184.76, 2842927.92, 151377.28]",2010-07-05,False
"[2842984.32, 2812816.48, 016361.97]",2010-07-05,False
"[2883577.54, 28125484.45, 6137142.47]",2010-07-05,False
"[2883577.54, 28125484.45, 0147514.47]",2010-07-05,False
"[2888764.46, 2857391.41, 624238.40]",2010-07-05,False
"[2888764.46, 2857391.41, 036323.40]",2010-07-05,False
"[2862954.76, 2863776.40, 431386.00]",2010-07-05,False
"[2862954.76, 2863776.40, 042337.00]",2010-07-05,False
"[2841810.78, 2877291.02, 332559.04]",2010-07-05,False
"[2841810.78, 2877291.02, 042917.26]",2010-07-05,False
"[281386.40, 000, 01327.07]",2010-07-05,False
"[2821321.49, 281199.00, 01255.00]",2010-07-05,False
"[2841200.17, 282718.54, 141339.36]",2010-07-05,False
[0175.00],2010-07-05,False
[0183.42],2010-07-05,False
"[2852393.27, 2821063.78, 72661.20]",2010-07-06,False
"[2852393.27, 2821063.78, 031037.65]",2010-07-06,False
"[2842187.96, 2885292.45, 452774.40]",2010-07-06,False
"[283666.36, 282637.11, 91253.80]",2010-07-06,False
"[283666.36, 282637.11, 02311.60]",2010-07-06,False
"[283666.36, 282637.11, 03362.60]",2010-07-06,False
"[281179.05, 000, 01436.29]",2010-07-06,False
"[2821389.90, 282674.72, 0115.30]",2010-07-06,False
"[281924.17, 000, 01328.17]",2010-07-06,False
"[2823111.13, 011558.65]",2010-07-06,False
"[2823111.13, 021729.45]",2010-07-06,False
"[281150.34, 01161.75]",2010-07-06,False
[112844.91],2010-07-06,False
[013610.50],2010-07-06,False
[027221.00],2010-07-06,False
[01775.90],2010-07-06,False
[01680.90],2010-07-06,False
[021314.66],2010-07-06,False
"[2852611.44, 2831190.30, 677810.84]",2010-07-07,False
"[2863356.16, 2855745.64, 263640.66]",2010-07-07,False
[271377.40],2010-07-07,False
[01211.20],2010-07-07,False
"[2861424.57, 2871252.64, 381599.76]",2010-07-09,False
"[2899937.10, 2846218.77, 456676.20]",2010-07-09,False
"[283550.05, 2851038.71, 01621.60]",2010-07-09,False
"[282943.94, 2821743.17, 1421159.04]",2010-07-09,False
"[2811307.27, 2821308.28, 241615.23]",2010-07-10,False
"[285355.94, 28121559.13, 45687.68]",2010-07-10,False
"[285355.94, 28121559.13, 06704.68]",2010-07-10,False
"[285355.94, 28121559.13, 07774.97]",2010-07-10,False
"[285355.94, 28121559.13, 08941.20]",2010-07-10,False
"[2899937.10, 2846218.77, 1711863.10]",2010-07-10,False
"[281819.35, 000, 01662.40]",2010-07-10,False
"[281819.35, 000, 021163.60]",2010-07-10,False
"[2811443.02, 281385.95, 51446.22]",2010-07-10,False
"[281478.50, 000, 01424.45]",2010-07-10,False
"[28180.23, 281231.76, 01210.70]",2010-07-10,False
"[281546.51, 43646.50]",2010-07-10,False
"[281546.51, 04742.38]",2010-07-10,False
[241498.90],2010-07-10,False
[01151.40],2010-07-10,False
[01154.59],2010-07-10,False
[011256.16],2010-07-10,False
[021314.45],2010-07-10,False
"[281486.30, 281597.80, 82652.79]",2010-07-11,False
"[281560.23, 281307.61, 202467.28]",2010-07-11,False
"[282163.50, 01260.40]",2010-07-11,False
[01197.80],2010-07-11,False
[01113.32],2010-07-11,False
[01640.00],2010-07-11,False
"[281530049.15, 28310158.53, 1914453.80]",2010-07-12,False
"[281530049.15, 28310158.53, 024849.56]",2010-07-12,False
[251323.69],2010-07-12,False
[11205.32],2010-07-12,False
[01444.42],2010-07-12,False
[0139.60],2010-07-12,False
"[281495.00, 2841564.10, 499502.16]",2010-07-13,False
"[281181.50, 000, 721072.45]",2010-07-13,False
"[281181.50, 000, 031122.15]",2010-07-13,False
"[281181.50, 000, 041151.85]",2010-07-13,False
"[2831673.07, 2831212.05, 453083.80]",2010-07-13,False
"[281359.85, 01291.45]",2010-07-13,False
"[2821321.49, 281199.00, 82297.50]",2010-07-13,False
"[2861754.05, 281402.10, 01356.40]",2010-07-13,False
[01261.76],2010-07-13,False
[01320.95],2010-07-13,False
[01132.29],2010-07-13,False
"[281335.70, 281421.16, 01328.22]",2010-07-14,False
"[284759.01, 283389.88, 163707.03]",2010-07-14,False
"[2821784.18, 2822836.48, 2811468.12]",2010-07-14,False
[0143.20],2010-07-14,False
"[2833988.98, 000, 1026421.97]",2010-07-15,False
"[2833988.98, 000, 036530.87]",2010-07-15,False
"[281530049.15, 28310158.53, 3430374.17]",2010-07-15,False
"[281530049.15, 28310158.53, 0534135.81]",2010-07-15,False
"[281530049.15, 28310158.53, 0634622.53]",2010-07-15,False
"[281530049.15, 28310158.53, 0736907.45]",2010-07-15,False
"[281530049.15, 28310158.53, 0838544.25]",2010-07-15,False
"[28121781.28, 286331.43, 3102296.57]",2010-07-15,False
"[281113159.59, 281882.60, 5914959.14]",2010-07-15,False
"[281581.15, 2811449.75, 14904.85]",2010-07-15,False
"[282256.50, 283384.72, 0196.56]",2010-07-15,False
[01407.68],2010-07-15,False
"[281116.50, 283190.45, 112273.35]",2010-07-15,False
[21412.17],2010-07-15,False
"[2897247.82, 28713097.52, 1957409.01]",2010-07-16,False
"[283851.24, 000, 291533.84]",2010-07-16,False
"[283851.24, 000, 02553.64]",2010-07-16,False
"[282643.40, 000, 131487.75]",2010-07-16,False
[01102.00],2010-07-16,False
[01550.50],2010-07-16,False
[01337.21],2010-07-18,False
[01284.40],2010-07-18,False
[01372.96],2010-07-19,False
"[281416.86, 000, 01360.09]",2010-07-20,False
"[281396.45, 000, 01750.00]",2010-07-20,False
[202310.51],2010-07-20,False
[03327.61],2010-07-20,False
[013078.21],2010-07-20,False
[01192.60],2010-07-20,False
"[286152.71, 28248.16, 18224.61]",2010-07-21,False
"[281463.23, 01224.28]",2010-07-21,False
[101242.73],2010-07-21,False
"[2841814.68, 281536.05, 741629.50]",2010-07-22,False
[01270.60],2010-07-22,False
[02687.55],2010-07-22,False
[031167.25],2010-07-22,False
"[281463.46, 2821066.70, 261583.57]",2010-07-23,False
"[282873.84, 000, 01470.70]",2010-07-25,False
"[281277.50, 000, 01171.82]",2010-07-25,False
[011079.56],2010-07-25,False
"[281127.82, 000, 102593.26]",2010-07-26,False
"[281320.00, 01303.34]",2010-07-26,False
[1521219.48],2010-07-26,False
[031490.08],2010-07-26,False
[041907.03],2010-07-26,False
"[28925315.85, 2814453.80, 41167658.64]",2010-07-27,False
"[28925315.85, 2814453.80, 01270956.24]",2010-07-27,False
"[281199.00, 000, 1441687.00]",2010-07-27,False
"[281413.00, 000, 211511.04]",2010-07-27,False
[01236.44],2010-07-27,False
[011095.06],2010-07-27,False
[01106.56],2010-07-27,False
[02133.92],2010-07-27,False
"[281398.63, 000, 01563.75]",2010-07-28,False
"[281498.90, 182491.00]",2010-07-28,False
[01369.62],2010-07-28,False
"[281531.60, 281326.85, 01323.86]",2010-07-29,False
"[281693.48, 000, 01490.47]",2010-07-29,False
[01326.98],2010-07-29,False
[01720.92],2010-07-29,False
"[2821160.04, 281679.08, 42681.55]",2010-07-30,False
"[281310.80, 281314.06, 201186.15]",2010-07-30,False
"[281445.40, 241443.30]",2010-07-30,False
[01326.90],2010-07-30,False
[01282.46],2010-07-30,False
"[28310158.53, 2814453.80, 21578529.68]",2010-08-01,False
"[281226.74, 000, 71191.85]",2010-08-02,False
[01399.59],2010-08-02,False
[0199.90],2010-08-02,False
"[281199.00, 000, 762626.00]",2010-08-03,False
"[281217.60, 0185.20]",2010-08-03,False
[01158.30],2010-08-03,False
[531127.50],2010-08-04,False
"[2857391.41, 2856676.20, 1811544.22]",2010-08-04,False
"[2857391.41, 2856676.20, 0912536.86]",2010-08-04,False
"[2857391.41, 2856676.20, 01012731.86]",2010-08-04,False
"[281305.28, 000, 161153.30]",2010-08-04,False
"[285880.36, 283707.03, 65963.05]",2010-08-04,False
"[285880.36, 283707.03, 061003.55]",2010-08-04,False
"[2811224.36, 2822060.93, 933158.11]",2010-08-04,False
"[282521.90, 000, 01410.75]",2010-08-04,False
"[282215.85, 11339.18]",2010-08-04,False
[01246.05],2010-08-04,False
"[28135057.34, 281772.22, 273841.36]",2010-08-06,False
"[28310158.53, 2814453.80, 51788681.68]",2010-08-06,False
"[28310158.53, 2814453.80, 01894689.36]",2010-08-06,False
